joinname_author,scopus_num_id,gender,sector,level,level_2010,level_changed,university,universityrank,department,georegion,first_pub,last_pub,years_diff,total_pub,authors,title,year,source_title,cited_by,authors_with_affiliations,document_type,eid,language_of_original_document,doi,n_author,f_i,int_score,int_pre_post,ANVUR,pub_pre_post,c_avg,cit_pre_post,coauthors_pre_post,fss,fss_pre_post,fascia_journal,fascia_pre_post,proportion_fascia,uni_cat,uniDept,id
abbatecola_emanuela,54998020100,F,SPS/09,associate professor,assistant professor,not_same_level,GENOVA,high,Humanities,north,2012,2012,1,1,"Abbatecola E., Lefresne F., Verd J.M., Vero J.",Individual working lives through the lens of the capability approach: Evaluation of policies and items for debate,2012,transfer,1,"Abbatecola, E., Facoltà di Scienze della Formazione, University of Genoa, Italy; Lefresne, F., Institut de recherches économiques et sociales (IRES), Paris, France; Verd, J.M., Centre d'Estudis Sociològics sobre la Vida Quotidiana i el Treball (QUIT), Institut d'Estudis del Treball (IET), Universitat Autònoma de Barcelona (UAB), Spain; Vero, J., Centre d'études et de recherche sur les qualifications (Céreq), Marseille, France",Review,2-s2.0-84857128366,English,10.1177/1024258911431197,4,0.25,0.75,0.75,Post_ANVUR,1,3.5597269624573378,1,3,0.0702301054650048,0.0702301054650048,not_fascia_A,1,1,19,19   Humanities,1
abbruzzese_salvatore,36711327700,M,SPS/08,full professor,full professor,same_level,TRENTO,medium,Sociology,north,2012,2012,1,1,Abbruzzese S.,Durkheim in the rivista italiana di sociologia (1897-1921) [Durkheim dans la Rivista Italiana di Sociologia (1897-1921)],2012,archives de sciences sociales des religions,0,"Abbruzzese, S., Université de Trente, Italy",Review,2-s2.0-84879068798,French,NA,1,1,0,0,Post_ANVUR,1,3.5597269624573378,0,0,0,0,not_fascia_A,1,1,57,57   Sociology,2
acocella_ivana,48861108000,F,SPS/07,assistant professor,assistant professor,same_level,FIRENZE,high,Political Sciences,center,2012,2012,1,1,Acocella I.,The focus groups in social research: Advantages and disadvantages,2012,quality and quantity,13,"Acocella, I., Department of Educational Sciences, Cultural and Training Processes, University of Florence, Florence, Italy",Article,2-s2.0-84859431001,English,10.1007/s11135-011-9600-4,1,1,0,0,Post_ANVUR,1,3.5597269624573378,13,0,3.6519654841802494,3.6519654841802494,not_fascia_A,1,1,18,18   Political Sciences,3
addeo_felice,22933888800,M,SPS/07,assistant professor,assistant professor,same_level,SALERNO,high,Political Sciences,south,2007,2014,7,2,"Gallucci C., Saccà G., Bellelli P., Addeo F.",The assessment of cultural experience through the measurement of cross-cutting skills: The Giffoni Experience case study,2014,handbook of research on management of cultural products: e-relationship marketing and accessibility perspectives,0,"Gallucci, C., Department of Management and Information Technology, University of Salerno, Italy; Saccà, G., University of Sannio, Italy; Bellelli, P., Department of Management and Information Technology, University of Salerno, Italy; Addeo, F., Department of Management and Information Technology, University of Salerno, Italy",Book Chapter,2-s2.0-84956729212,English,10.4018/978-1-4666-5007-7.ch005,4,0.25,0,0,Post_ANVUR,1,1.5994694960212201,0,3,0.17659601153894394,0,not_fascia_A,1,1,47,47   Political Sciences,4
addeo_felice,22933888800,M,SPS/07,assistant professor,assistant professor,same_level,SALERNO,high,Political Sciences,south,2007,2014,7,2,"Mazzoni C., Castaldi L., Addeo F.",Consumer behavior in the Italian mobile telecommunication market,2007,telecommunications policy,44,"Mazzoni, C., Department of Strategic Management and Quantitative Methodologies, Second University of Naples, Corso Gran Priorato di Malta, 81043 Capua, Caserta, Italy; Castaldi, L., Department of Strategic Management and Quantitative Methodologies, Second University of Naples, Corso Gran Priorato di Malta, 81043 Capua, Caserta, Italy; Addeo, F., University of Salerno, Via Ponte don Melillo, 84084 Fisciano, Salerno, Italy",Article,2-s2.0-35348993817,English,10.1016/j.telpol.2007.07.009,3,0.3333333333333333,0,0,Before_ANVUR,1,11.864583333333334,44,2,0.17659601153894394,0.17659601153894394,not_fascia_A,1,1,47,47   Political Sciences,4
agodi_maria_carmela,56748124300,F,SPS/07,full professor,full professor,same_level,"NAPOLI ""Federico II""",high,Political Sciences,south,2015,2015,1,1,"Agodi M.C., Annandale E., Baptista L., Cipriani R.",Report on National Sociological Associations in Europe,2015,european societies,0,"Agodi, M.C., European Sociological Association, Italy; Annandale, E., European Sociological Association, Italy; Baptista, L., European Sociological Association, Italy; Cipriani, R., European Sociological Association, Italy",Article,2-s2.0-84938375991,English,10.1080/14616696.2015.1063199,4,0.25,0,0,Post_ANVUR,1,0.42035398230088494,0,3,0,0,not_fascia_A,1,1,32,32   Political Sciences,5
agustoni_alfredo,55649900400,M,SPS/10,assistant professor,assistant professor,same_level,CHIETI-PESCARA,medium,Humanities,south,2012,2012,1,1,"Agustoni A., Maretti M.",Energy and social change: An introduction,2012,international review of sociology,7,"Agustoni, A., Chieti-Pescara G. d'Annunzio University, Italy; Maretti, M., Chieti-Pescara G. d'Annunzio University, Italy",Article,2-s2.0-84876124781,English,10.1080/03906701.2012.730820,2,0.5,0,0,Post_ANVUR,1,3.5597269624573378,7,1,0.9832214765100672,0.9832214765100672,fascia_A,1,1,14,14   Humanities,6
albano_roberto,35239531800,M,SPS/07,associate professor,associate professor,same_level,TORINO,high,Social Sciences,north,2010,2012,2,2,"Albano R., Fabbri T.M., Curzi Y.",Organizational learning and action research: The organization of individuals,2012,"phenomenology, organizational politics, and it design: the social study of information systems",0,"Albano, R., University of Turin, Italy; Fabbri, T.M., University of Modena and Reggio Emilia, Italy; Curzi, Y., Marco Biagi Foundation, Department of Business Administration, University of Modena and Reggio Emilia, Italy",Book Chapter,2-s2.0-84898157699,English,10.4018/978-1-4666-0303-5.ch018,3,0.3333333333333333,0,0,Post_ANVUR,1,3.5597269624573378,0,2,0.28789531079607417,0,not_fascia_A,1,1,56,56   Social Sciences,7
albano_roberto,35239531800,M,SPS/07,associate professor,associate professor,same_level,TORINO,high,Social Sciences,north,2010,2012,2,2,"Albano R., Barbera F.","Social capital, welfare state, and political legitimacy",2010,american behavioral scientist,6,"Albano, R., University of Torino, Department of Social Sciences, Via S. Ottavio 50, 10124 Torino, Italy; Barbera, F., University of Torino, Department of Social Sciences, Via S. Ottavio 50, 10124 Torino, Italy",Article,2-s2.0-72749105609,English,10.1177/0002764209350831,2,0.5,0,0,Before_ANVUR,1,5.2102272727272725,6,1,0.28789531079607417,0.28789531079607417,not_fascia_A,1,1,56,56   Social Sciences,7
albertini_marco,7102808890,M,SPS/09,associate professor,assistant professor,not_same_level,BOLOGNA,high,Political Sciences,north,2007,2015,8,14,"Albertini M., Pavolini E.",Care policies in Italy between a national frozen landscape and local dynamism,2015,the italian welfare state in a european perspective: a comparative analysis,0,"Albertini, M., University of Bologna, Italy; Pavolini, E., University of Macerata, Italy",Book Chapter,2-s2.0-84978997872,English,NA,2,0.5,0,0.14285714285714285,Post_ANVUR,7,0.42035398230088494,58,1,2.4464235338035256,1.4198540036636729,not_fascia_A,7,1,7,7   Political Sciences,8
